sp,best_family,optimizer,formula,n_obs,n_sites,n_years,zero_prop,site_re_sd,theta,AIC,AICc_best,dispersion_p,zero_infl_p,YearS_estimate,YearS_se,YearS_p,YearS_IRR,YearS_IRR_low,YearS_IRR_high
EPFU,NB2,nlminb,n_files ~ YearS + det_unit + z_eccc_mean_temp + (1 | site:year),191,3,6,0.5549738219895288,1.5758204956733253,1.2481336034289738,594.294244969614,594.7507667087444,0.452,1,0.3260625442225042,0.27281085725087434,0.23201031943224495,1.3855020213096525,0.81168989815952175,2.3649621061020887
LABO,NB2,nlminb,n_files ~ YearS + det_unit + z_eccc_mean_temp + z_eccc_precip +     z_eccc_wind_speed + (1 | site:year),191,3,6,0.36649214659685864,1.7954702667585491,1.6278833595553885,900.8941349193917,901.6853437106005,0.436,0.844,-0.12601296263313966,0.29736060146796256,0.6717324292845905,0.8816034188076552,0.4922202343118072,1.5790179555296313
LACI,NB2,nlminb,n_files ~ YearS + det_unit + z_eccc_mean_temp + z_mphase + z_eccc_precip +     z_eccc_wind_speed + (1 | site:year),191,3,6,0.49214659685863876,0.961719082496476,7.504604212651839,535.2973669402028,536.2918420783243,0.688,0.68,-0.10877800752082506,0.1691419426618717,0.5201483808866063,0.8969295070041363,0.6438495981405761,1.2494883010846192
LANO,NB2,nlminb,n_files ~ YearS + det_unit + z_eccc_mean_rh + z_eccc_wind_speed +     z_eccc_mean_temp + (1 | site:year),191,3,6,0.34554973821989526,1.059755973065352,1.4471180239593464,791.238180259551,792.0293890507597,0.604,1,-0.030011424073477448,0.18352877163620376,0.8701055984287067,0.970434447170753,0.6772456597960722,1.390548617969994
40KMyo,NB2,nlminb,n_files ~ YearS + det_unit + z_eccc_mean_rh + z_eccc_mean_temp +     z_eccc_precip + (1 | site:year),191,3,6,0.24083769633507854,2.271553187004524,1.0302878285217014,1692.3683686537036,1693.1595774449124,0.364,0.176,-0.3502629248578968,0.3724420086033172,0.34698700853449393,0.7045028340580889,0.33951544214651397,1.4618605859514813
MYEV,NB2,nlminb,n_files ~ YearS + det_unit + z_eccc_precip + z_eccc_mean_temp +     z_eccc_wind_speed + (1 | site:year),191,3,6,0.45549738219895286,1.1151452824901733,2.7079697303077084,585.9082382235106,586.6994470147193,0.936,0.9,0.1482871475563375,0.19266429675581723,0.44149807755060905,1.1598458954653577,0.7950677600506473,1.6919847198207896
